% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.073782450e+03 +2.103752450e+03 +2.103752450e+03
8 0 +1.504621364e+03 +1.534591364e+03 +1.534591364e+03
22 0 +1.232430270e+03 +1.262400270e+03 +1.262400270e+03
59 0 +1.012962538e+03 +1.042932538e+03 +1.042932538e+03
983 0 +9.711793633e+02 +1.001149363e+03 +1.001149363e+03
1546 0 +6.562870554e+02 +6.862570554e+02 +6.862570554e+02
9229 0 +5.034922701e+02 +5.334622701e+02 +5.334622701e+02
31774 0 +4.665537744e+02 +4.965237744e+02 +4.965237744e+02
100000 0 +4.638952372e+02 +4.938652372e+02 +4.938652372e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.328219751e+03 +2.276509751e+03 +2.276509751e+03
2 0 +2.304926682e+03 +2.253216682e+03 +2.253216682e+03
7 0 +1.773151907e+03 +1.721441907e+03 +1.721441907e+03
12 0 +1.567533150e+03 +1.515823150e+03 +1.515823150e+03
14 0 +1.373824166e+03 +1.322114166e+03 +1.322114166e+03
68 0 +1.164775921e+03 +1.113065921e+03 +1.113065921e+03
196 0 +9.978395745e+02 +9.461295745e+02 +9.461295745e+02
4455 0 +7.040202016e+02 +6.523102016e+02 +6.523102016e+02
19836 0 +5.871211158e+02 +5.354111158e+02 +5.354111158e+02
20842 0 +5.071855255e+02 +4.554755255e+02 +4.554755255e+02
99194 0 +4.982357908e+02 +4.465257908e+02 +4.465257908e+02
100000 0 +4.982357908e+02 +4.465257908e+02 +4.465257908e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.350025463e+03 +2.070075463e+03 +2.070075463e+03
2 0 +1.675568725e+03 +1.395618725e+03 +1.395618725e+03
29 0 +1.544777160e+03 +1.264827160e+03 +1.264827160e+03
49 0 +1.152211498e+03 +8.722614980e+02 +8.722614980e+02
102 0 +9.035496977e+02 +6.235996977e+02 +6.235996977e+02
222 0 +8.028098498e+02 +5.228598498e+02 +5.228598498e+02
226 0 +6.369799939e+02 +3.570299939e+02 +3.570299939e+02
8148 0 +5.668902788e+02 +2.869402788e+02 +2.869402788e+02
76238 0 +5.390343002e+02 +2.590843002e+02 +2.590843002e+02
100000 0 +5.390343002e+02 +2.590843002e+02 +2.590843002e+02
