% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386956331e+02 +2.413056331e+02 +2.413056331e+02
3 0 +1.226842708e+02 +2.252942708e+02 +2.252942708e+02
62 0 +9.844663065e+01 +2.010566306e+02 +2.010566306e+02
220 0 +9.844663065e+01 +2.010566306e+02 +2.010566306e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.432620636e+02 +2.365620636e+02 +2.365620636e+02
6 0 +1.346817631e+02 +2.279817631e+02 +2.279817631e+02
30 0 +1.249641685e+02 +2.182641685e+02 +2.182641685e+02
241 0 +9.622984294e+01 +1.895298429e+02 +1.895298429e+02
342 0 +9.622984294e+01 +1.895298429e+02 +1.895298429e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.533351914e+02 +1.669751914e+02 +1.669751914e+02
13 0 +1.255308949e+02 +1.391708949e+02 +1.391708949e+02
34 0 +1.044210949e+02 +1.180610949e+02 +1.180610949e+02
216 0 +1.044210949e+02 +1.180610949e+02 +1.180610949e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.947008140e+02 +3.895008140e+02 +3.895008140e+02
2 0 +1.612853114e+02 +3.560853114e+02 +3.560853114e+02
5 0 +1.545243341e+02 +3.493243341e+02 +3.493243341e+02
8 0 +1.370197027e+02 +3.318197027e+02 +3.318197027e+02
19 0 +1.166045950e+02 +3.114045950e+02 +3.114045950e+02
164 0 +1.166045950e+02 +3.114045950e+02 +3.114045950e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.778421450e+02 +4.425214496e+01 +4.425214496e+01
6 0 +1.329223142e+02 -6.676857904e-01 -6.676857904e-01
14 0 +9.320155902e+01 -4.038844098e+01 -4.038844098e+01
196 0 +9.320155902e+01 -4.038844098e+01 -4.038844098e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.850036122e+02 +1.185003612e+03 +1.185003612e+03
2 0 +1.636008383e+02 +1.163600838e+03 +1.163600838e+03
4 0 +1.577085004e+02 +1.157708500e+03 +1.157708500e+03
21 0 +1.328555366e+02 +1.132855537e+03 +1.132855537e+03
44 0 +1.235971367e+02 +1.123597137e+03 +1.123597137e+03
146 0 +1.110500035e+02 +1.111050003e+03 +1.111050003e+03
360 0 +1.099161909e+02 +1.109916191e+03 +1.109916191e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.780000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.626440371e+02 +1.724240371e+02 +1.724240371e+02
3 0 +1.526395954e+02 +1.624195954e+02 +1.624195954e+02
9 0 +1.238560381e+02 +1.336360381e+02 +1.336360381e+02
202 0 +1.238560381e+02 +1.336360381e+02 +1.336360381e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.280216431e+02 +2.771316431e+02 +2.771316431e+02
24 0 +1.279627106e+02 +2.770727106e+02 +2.770727106e+02
33 0 +1.242467968e+02 +2.733567968e+02 +2.733567968e+02
294 0 +1.132354698e+02 +2.623454698e+02 +2.623454698e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.663200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.408283490e+02 +3.071483490e+02 +3.071483490e+02
3 0 +1.295883260e+02 +2.959083260e+02 +2.959083260e+02
90 0 +1.217267625e+02 +2.880467625e+02 +2.880467625e+02
121 0 +8.700506847e+01 +2.533250685e+02 +2.533250685e+02
250 0 +8.700506847e+01 +2.533250685e+02 +2.533250685e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.053000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945226517e+02 +1.639926517e+02 +1.639926517e+02
2 0 +1.383511087e+02 +1.078211087e+02 +1.078211087e+02
133 0 +1.152560232e+02 +8.472602315e+01 +8.472602315e+01
284 0 +1.113381043e+02 +8.080810435e+01 +8.080810435e+01
338 0 +1.061431572e+02 +7.561315716e+01 +7.561315716e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.266500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.824714267e+02 +5.091214267e+02 +5.091214267e+02
2 0 +1.674251674e+02 +4.940751674e+02 +4.940751674e+02
25 0 +1.474944532e+02 +4.741444532e+02 +4.741444532e+02
57 0 +1.402579453e+02 +4.669079453e+02 +4.669079453e+02
83 0 +1.145464294e+02 +4.411964294e+02 +4.411964294e+02
112 0 +1.061657456e+02 +4.328157456e+02 +4.328157456e+02
264 0 +1.061657456e+02 +4.328157456e+02 +4.328157456e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.893000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.770477127e+02 +2.359777127e+02 +2.359777127e+02
2 0 +1.470494703e+02 +2.059794703e+02 +2.059794703e+02
42 0 +1.410814122e+02 +2.000114122e+02 +2.000114122e+02
100 0 +1.172994749e+02 +1.762294749e+02 +1.762294749e+02
256 0 +1.172994749e+02 +1.762294749e+02 +1.762294749e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.640002210e+02 +2.099002210e+02 +2.099002210e+02
2 0 +1.427386797e+02 +1.886386797e+02 +1.886386797e+02
58 0 +1.319839363e+02 +1.778839363e+02 +1.778839363e+02
121 0 +1.232060860e+02 +1.691060860e+02 +1.691060860e+02
128 0 +1.069986482e+02 +1.528986482e+02 +1.528986482e+02
264 0 +1.069986482e+02 +1.528986482e+02 +1.528986482e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.022300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.823181126e+02 +8.008811260e+01 +8.008811260e+01
2 0 +1.810872503e+02 +7.885725030e+01 +7.885725030e+01
4 0 +1.757276108e+02 +7.349761083e+01 +7.349761083e+01
8 0 +1.427741948e+02 +4.054419477e+01 +4.054419477e+01
9 0 +1.391300666e+02 +3.690006658e+01 +3.690006658e+01
166 0 +1.209930330e+02 +1.876303300e+01 +1.876303300e+01
240 0 +1.013568245e+02 -8.731755357e-01 -8.731755357e-01
