% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.131124616e+02 +4.157224616e+02 +4.157224616e+02
3 0 +2.792592562e+02 +3.818692562e+02 +3.818692562e+02
44 0 +2.495343157e+02 +3.521443157e+02 +3.521443157e+02
2183 0 +2.193658739e+02 +3.219758739e+02 +3.219758739e+02
26048 0 +1.994742624e+02 +3.020842624e+02 +3.020842624e+02
26082 0 +1.740865497e+02 +2.766965497e+02 +2.766965497e+02
26209 0 +1.546032163e+02 +2.572132163e+02 +2.572132163e+02
26261 0 +1.389214322e+02 +2.415314322e+02 +2.415314322e+02
26421 0 +1.248915232e+02 +2.275015232e+02 +2.275015232e+02
26751 0 +1.115345083e+02 +2.141445083e+02 +2.141445083e+02
99707 0 +9.979123076e+01 +2.024012308e+02 +2.024012308e+02
200000 0 +9.093843316e+01 +1.935484332e+02 +1.935484332e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.422558314e+02 +4.355558314e+02 +4.355558314e+02
6 0 +3.349580149e+02 +4.282580149e+02 +4.282580149e+02
7 0 +3.122210668e+02 +4.055210668e+02 +4.055210668e+02
8 0 +2.499983326e+02 +3.432983326e+02 +3.432983326e+02
3104 0 +2.120509825e+02 +3.053509825e+02 +3.053509825e+02
26123 0 +1.979996925e+02 +2.912996925e+02 +2.912996925e+02
26139 0 +1.768391790e+02 +2.701391790e+02 +2.701391790e+02
26243 0 +1.582455330e+02 +2.515455330e+02 +2.515455330e+02
26305 0 +1.394252493e+02 +2.327252493e+02 +2.327252493e+02
26906 0 +1.258653867e+02 +2.191653867e+02 +2.191653867e+02
148340 0 +1.121971421e+02 +2.054971421e+02 +2.054971421e+02
200000 0 +1.048640197e+02 +1.981640197e+02 +1.981640197e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.271130175e+02 +3.407530175e+02 +3.407530175e+02
2 0 +3.257232710e+02 +3.393632710e+02 +3.393632710e+02
3 0 +2.660547014e+02 +2.796947014e+02 +2.796947014e+02
78 0 +2.408287658e+02 +2.544687658e+02 +2.544687658e+02
2718 0 +2.140318606e+02 +2.276718606e+02 +2.276718606e+02
21854 0 +1.939422940e+02 +2.075822940e+02 +2.075822940e+02
26355 0 +1.770204520e+02 +1.906604520e+02 +1.906604520e+02
26433 0 +1.584772594e+02 +1.721172594e+02 +1.721172594e+02
26632 0 +1.410419187e+02 +1.546819187e+02 +1.546819187e+02
38522 0 +1.258924527e+02 +1.395324527e+02 +1.395324527e+02
58936 0 +1.120351328e+02 +1.256751328e+02 +1.256751328e+02
200000 0 +1.019411251e+02 +1.155811251e+02 +1.155811251e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.812063346e+02 +5.760063346e+02 +5.760063346e+02
2 0 +3.470437254e+02 +5.418437254e+02 +5.418437254e+02
8 0 +2.603846388e+02 +4.551846388e+02 +4.551846388e+02
40 0 +2.489151416e+02 +4.437151416e+02 +4.437151416e+02
1865 0 +2.172555059e+02 +4.120555059e+02 +4.120555059e+02
